2026-03-15 21:18:01 | https://paruluniversity.ac.in/ | Status: 🟢 UP
2026-03-15 22:19:58 | https://paruluniversity.ac.in/ | Status: 🟢 UP | Latency: 897ms
2026-03-15 22:34:28 | https://paruluniversity.ac.in/ | Status: 🟢 UP | Latency: 847ms
2026-03-15 22:41:05 | https://paruluniversity.ac.in/ | Status: 🟢 UP | Latency: 791ms
2026-03-15 22:42:39 | https://paruluniversity.ac.in/ | Status: 🟢 UP | Latency: 840ms
2026-03-15 22:46:20 | https://paruluniversity.ac.in/ | Status: 🟢 UP | Latency: 793ms
2026-03-15 23:02:25 | 🟢 UP | 751ms
2026-03-16 01:25:23 | 🟢 UP | 820ms
2026-03-16 07:06:13 | 🟢 UP | 850ms
2026-03-16 12:50:39 | 🟢 UP | 838ms
2026-03-16 18:50:10 | 🟢 UP | 1776ms
2026-03-17 01:16:52 | 🟢 UP | 4354ms
2026-03-17 06:53:33 | 🟢 UP | 4624ms
2026-03-17 12:48:13 | 🟢 UP | 4692ms
2026-03-17 18:50:01 | 🟢 UP | 4323ms
2026-03-18 01:21:03 | 🟢 UP | 4396ms
2026-03-18 06:52:21 | 🟢 UP | 4731ms
2026-03-18 12:48:42 | 🟢 UP | 4703ms
2026-03-18 18:46:54 | 🟢 UP | 4003ms
2026-03-19 01:20:53 | 🟢 UP | 4062ms
2026-03-19 06:46:36 | 🟢 UP | 4438ms
2026-03-19 12:40:59 | 🟢 UP | 4225ms
2026-03-19 18:43:32 | 🟢 UP | 4039ms
2026-03-20 01:16:15 | 🟢 UP | 4206ms
2026-03-20 06:42:43 | 🟢 UP | 4205ms
2026-03-20 12:37:20 | 🟢 UP | 4507ms
2026-03-20 18:35:18 | 🟢 UP | 4154ms
2026-03-21 01:11:41 | 🟢 UP | 4155ms
2026-03-21 06:32:12 | 🟢 UP | 4018ms
2026-03-21 12:29:14 | 🟢 UP | 4227ms
2026-03-21 18:24:19 | 🟢 UP | 4526ms
2026-03-22 01:20:40 | 🟢 UP | 4162ms
2026-03-22 06:39:35 | 🟢 UP | 4246ms
2026-03-22 12:30:47 | 🟢 UP | 4553ms
2026-03-22 18:24:39 | 🟢 UP | 4136ms
2026-03-23 01:21:04 | 🟢 UP | 4375ms
2026-03-23 06:59:13 | 🟢 UP | 4532ms
2026-03-23 12:44:11 | 🟢 UP | 4326ms
2026-03-23 18:40:50 | 🟢 UP | 4210ms
2026-03-24 01:14:15 | 🟢 UP | 4252ms
2026-03-24 06:54:01 | 🟢 UP | 4376ms
2026-03-24 12:50:11 | 🟢 UP | 4363ms
2026-03-24 18:50:46 | 🟢 UP | 4320ms
2026-03-25 01:19:38 | 🟢 UP | 4324ms
2026-03-25 06:52:55 | 🟢 UP | 4739ms
2026-03-25 12:45:27 | 🟢 UP | 6887ms
2026-03-25 18:44:04 | 🟢 UP | 4320ms
2026-03-26 01:24:49 | 🟢 UP | 4183ms
2026-03-26 06:58:06 | 🟢 UP | 4550ms
2026-03-26 12:53:43 | 🟢 UP | 4245ms
2026-03-26 18:53:47 | 🟢 UP | 4112ms
2026-03-27 01:24:29 | 🟢 UP | 4167ms
2026-03-27 06:58:00 | 🟢 UP | 4286ms
2026-03-27 12:42:12 | 🟢 UP | 4420ms
2026-03-27 18:44:22 | 🟢 UP | 4214ms
2026-03-28 01:18:38 | 🟢 UP | 4370ms
2026-03-28 06:47:19 | 🟢 UP | 4237ms
2026-03-28 12:34:03 | 🟢 UP | 4434ms
2026-03-28 18:28:00 | 🟢 UP | 4391ms
2026-03-29 01:28:03 | 🟢 UP | 4234ms
2026-03-29 06:54:06 | 🟢 UP | 4422ms
2026-03-29 12:34:39 | 🟢 UP | 4308ms
2026-03-29 18:29:09 | 🟢 UP | 4163ms
2026-03-30 01:28:37 | 🟢 UP | 4173ms
2026-03-30 07:16:34 | 🟢 UP | 4493ms
2026-03-30 12:56:49 | 🟢 UP | 4470ms
2026-03-30 18:47:58 | 🟢 UP | 4429ms
2026-03-31 01:25:57 | 🟢 UP | 5255ms
2026-03-31 07:02:41 | 🟢 UP | 4406ms
2026-03-31 12:55:40 | 🟢 UP | 4455ms
2026-03-31 18:49:19 | 🟢 UP | 4133ms
2026-04-01 01:46:33 | 🟢 UP | 4549ms
2026-04-01 07:09:28 | 🟢 UP | 4785ms
2026-04-01 12:57:30 | 🟢 UP | 4448ms
2026-04-01 18:47:41 | 🟢 UP | 4573ms
2026-04-02 01:22:47 | 🟢 UP | 4173ms
2026-04-02 07:01:29 | 🟢 UP | 4515ms
2026-04-02 12:51:46 | 🟢 UP | 4681ms
2026-04-02 18:43:04 | 🟢 UP | 4460ms
2026-04-03 01:24:43 | 🟢 UP | 4336ms
2026-04-03 06:58:35 | 🟢 UP | 4366ms
2026-04-03 12:41:53 | 🟢 UP | 4469ms
2026-04-03 18:34:57 | 🟢 UP | 4165ms
2026-04-04 01:19:09 | 🟢 UP | 4352ms
2026-04-04 06:49:30 | 🟢 UP | 5081ms
2026-04-04 12:34:36 | 🟢 UP | 4270ms
2026-04-04 18:29:06 | 🟢 UP | 4482ms
2026-04-05 01:29:19 | 🟢 UP | 4295ms
2026-04-05 06:55:58 | 🟢 UP | 4583ms
2026-04-05 12:36:53 | 🟢 UP | 4972ms
2026-04-05 18:30:22 | 🟢 UP | 4453ms
2026-04-06 01:28:50 | 🟢 UP | 4327ms
2026-04-06 07:18:37 | 🟢 UP | 4560ms
2026-04-06 12:50:17 | 🟢 UP | 5040ms
2026-04-06 18:44:04 | 🟢 UP | 4393ms
2026-04-07 01:26:41 | 🟢 UP | 4620ms
2026-04-07 07:05:30 | 🟢 UP | 4626ms
2026-04-07 12:59:29 | 🟢 UP | 4494ms
2026-04-07 18:50:59 | 🟢 UP | 4445ms
2026-04-08 01:27:13 | 🟢 UP | 4511ms
2026-04-08 07:07:17 | 🟢 UP | 4336ms
2026-04-08 13:00:18 | 🟢 UP | 4507ms
2026-04-08 19:03:28 | 🟢 UP | 4240ms
2026-04-09 01:18:59 | 🟢 UP | 4435ms
2026-04-09 07:11:21 | 🟢 UP | 4514ms
2026-04-09 13:01:29 | 🟢 UP | 4408ms
2026-04-09 18:51:42 | 🟢 UP | 4390ms
2026-04-10 01:28:28 | 🟢 UP | 4351ms
2026-04-10 07:16:23 | 🟢 UP | 4701ms
2026-04-10 12:48:24 | 🟢 UP | 4423ms
2026-04-10 18:39:50 | 🟢 UP | 4373ms
2026-04-11 01:22:53 | 🟢 UP | 4472ms
2026-04-11 06:51:10 | 🟢 UP | 4504ms
2026-04-11 12:36:17 | 🟢 UP | 6013ms
2026-04-11 18:31:12 | 🟢 UP | 4648ms
2026-04-12 01:46:16 | 🟢 UP | 4301ms
2026-04-12 07:04:16 | 🟢 UP | 4593ms
2026-04-12 12:40:11 | 🟢 UP | 4811ms
2026-04-12 18:35:15 | 🟢 UP | 4446ms
2026-04-13 01:51:08 | 🟢 UP | 4201ms
2026-04-13 07:49:01 | 🟢 UP | 4668ms
2026-04-13 13:03:26 | 🟢 UP | 5777ms
2026-04-13 19:02:21 | 🟢 UP | 4259ms
2026-04-14 01:46:30 | 🟢 UP | 4373ms
2026-04-14 07:18:47 | 🟢 UP | 4633ms
2026-04-14 13:04:23 | 🟢 UP | 4937ms
2026-04-14 19:00:07 | 🟢 UP | 4509ms
2026-04-15 01:28:07 | 🟢 UP | 4205ms
2026-04-15 07:19:36 | 🟢 UP | 4640ms
2026-04-15 13:02:41 | 🟢 UP | 4621ms
2026-04-15 19:02:22 | 🟢 UP | 4381ms
2026-04-16 01:50:12 | 🟢 UP | 4336ms
2026-04-16 07:19:43 | 🟢 UP | 4692ms
2026-04-16 13:08:36 | 🟢 UP | 4594ms
2026-04-16 18:59:59 | 🟢 UP | 4274ms
2026-04-17 01:45:53 | 🟢 UP | 4262ms
2026-04-17 07:20:27 | 🟢 UP | 4753ms
